timestamp,close
2025-02-16 00:17:27.552,107317.01
2025-02-16 00:19:38.624,107321.26
2025-02-16 00:21:49.696,107411.53
2025-02-16 00:24:00.768,107406.61
2025-02-16 00:26:11.840,107320.45
2025-02-16 00:28:22.912,107343.23
2025-02-16 00:30:33.984,107431.34
2025-02-16 00:32:45.056,107359.99
2025-02-16 00:34:56.128,107221.38
2025-02-16 00:37:07.200,107418.68
2025-02-16 00:39:18.272,107409.38
2025-02-16 00:41:29.344,107441.51
2025-02-16 00:43:40.416,107406.55
2025-02-16 00:45:51.488,107332.0
2025-02-16 00:48:02.560,107332.0
2025-02-16 00:50:13.632,107347.63
2025-02-16 00:52:24.704,107365.83
2025-02-16 00:54:35.776,107344.48
2025-02-16 00:56:46.848,107300.19
2025-02-16 00:58:57.920,107221.38
2025-02-16 01:01:08.992,107340.49
2025-02-16 01:03:20.064,107340.49
2025-02-16 01:05:31.136,107359.46
2025-02-16 01:07:42.208,107311.4
2025-02-16 01:09:53.280,107339.41
2025-02-16 01:12:04.352,107324.8
2025-02-16 01:14:15.424,107324.8
2025-02-16 01:16:26.496,107320.81
2025-02-16 01:18:37.568,107320.81
2025-02-16 01:20:48.640,107320.81
2025-02-16 01:22:59.712,107320.81
2025-02-16 01:25:10.784,107312.09
2025-02-16 01:27:21.856,107312.09
2025-02-16 01:29:32.928,107312.09
2025-02-16 01:31:44.000,107312.09
2025-02-16 01:33:55.072,107312.09
2025-02-16 01:36:06.144,107312.09
2025-02-16 01:38:17.216,107312.09
2025-02-16 01:40:28.288,107312.09
2025-02-16 01:42:39.360,107312.09
2025-02-16 01:44:50.432,107312.09
2025-02-16 01:47:01.504,107331.2
2025-02-16 01:49:12.576,107333.53
2025-02-16 01:51:23.648,107333.53
2025-02-16 01:53:34.720,107361.07
2025-02-16 01:55:45.792,107319.54
2025-02-16 01:57:56.864,107387.86
2025-02-16 02:00:07.936,107395.5
2025-02-16 02:02:19.008,107310.66
2025-02-16 02:04:30.080,107311.5
2025-02-16 02:06:41.152,107327.46
2025-02-16 02:08:52.224,107327.46
2025-02-16 02:11:03.296,107337.08
2025-02-16 02:13:14.368,107326.69
2025-02-16 02:15:25.440,107326.69
2025-02-16 02:17:36.512,107326.69
2025-02-16 02:19:47.584,107328.26
2025-02-16 02:21:58.656,107328.26
2025-02-16 02:24:09.728,107372.05
2025-02-16 02:26:20.800,107317.46
2025-02-16 02:28:31.872,107362.48
2025-02-16 02:30:42.944,107309.15
2025-02-16 02:32:54.016,107348.7
2025-02-16 02:35:05.088,107349.98
2025-02-16 02:37:16.160,107350.98
2025-02-16 02:39:27.232,107350.98
2025-02-16 02:41:38.304,107350.98
2025-02-16 02:43:49.376,107350.98
2025-02-16 02:46:00.448,107315.52
2025-02-16 02:48:11.520,107330.01
2025-02-16 02:50:22.592,107330.01
2025-02-16 02:52:33.664,107330.01
2025-02-16 02:54:44.736,107330.01
2025-02-16 02:56:55.808,107330.01
2025-02-16 02:59:06.880,107330.01
2025-02-16 03:01:17.952,107330.01
2025-02-16 03:03:29.024,107330.01
2025-02-16 03:05:40.096,107330.01
2025-02-16 03:07:51.168,107330.01
2025-02-16 03:10:02.240,107330.01
2025-02-16 03:12:13.312,107330.01
2025-02-16 03:14:24.384,107330.01
2025-02-16 03:16:35.456,107330.01
2025-02-16 03:18:46.528,107330.01
2025-02-16 03:20:57.600,107330.01
2025-02-16 03:23:08.672,107330.01
2025-02-16 03:25:19.744,107330.01
2025-02-16 03:27:30.816,107330.01
2025-02-16 03:29:41.888,107330.01
2025-02-16 03:31:52.960,107330.01
2025-02-16 03:34:04.032,107221.38
2025-02-16 03:36:15.104,107221.38
2025-02-16 03:38:26.176,107221.38
2025-02-16 03:40:37.248,107221.38
2025-02-16 03:42:48.320,107221.38
2025-02-16 03:44:59.392,107221.38
2025-02-16 03:47:10.464,107221.38
2025-02-16 03:49:21.536,107221.38
2025-02-16 03:51:32.608,107304.55
2025-02-16 03:53:43.680,107304.55
2025-02-16 03:55:54.752,107304.55
2025-02-16 03:58:05.824,107291.67
2025-02-16 04:00:16.896,107299.13
2025-02-16 04:02:27.968,107299.13
2025-02-16 04:04:39.040,107320.58
2025-02-16 04:06:50.112,107340.86
2025-02-16 04:09:01.184,107301.26
2025-02-16 04:11:12.256,107301.26
2025-02-16 04:13:23.328,107301.26
2025-02-16 04:15:34.400,107301.26
2025-02-16 04:17:45.472,107301.26
2025-02-16 04:19:56.544,107301.26
2025-02-16 04:22:07.616,107301.26
2025-02-16 04:24:18.688,107301.26
2025-02-16 04:26:29.760,107301.26
2025-02-16 04:28:40.832,107301.26
2025-02-16 04:30:51.904,107301.26
2025-02-16 04:33:02.976,107301.26
2025-02-16 04:35:14.048,107301.26
2025-02-16 04:37:25.120,107301.26
2025-02-16 04:39:36.192,107301.26
2025-02-16 04:41:47.264,107301.26
2025-02-16 04:43:58.336,107301.26
2025-02-16 04:46:09.408,107301.26
2025-02-16 04:48:20.480,107301.26
2025-02-16 04:50:31.552,107301.26
2025-02-16 04:52:42.624,107301.26
2025-02-16 04:54:53.696,107199.54
2025-02-16 04:57:04.768,107199.54
2025-02-16 04:59:15.840,107199.54
2025-02-16 05:01:26.912,107170.31
2025-02-16 05:03:37.984,107109.58
2025-02-16 05:05:49.056,106966.21
2025-02-16 05:08:00.128,107210.02
2025-02-16 05:10:11.200,107060.2
2025-02-16 05:12:22.272,107138.99
2025-02-16 05:14:33.344,107129.48
2025-02-16 05:16:44.416,107172.63
2025-02-16 05:18:55.488,107192.84
2025-02-16 05:21:06.560,107173.55
2025-02-16 05:23:17.632,107156.96
2025-02-16 05:25:28.704,107128.91
2025-02-16 05:27:39.776,107093.08
2025-02-16 05:29:50.848,107055.46
2025-02-16 05:32:01.920,107090.73
2025-02-16 05:34:12.992,107186.91
2025-02-16 05:36:24.064,107153.2
2025-02-16 05:38:35.136,107182.94
2025-02-16 05:40:46.208,107152.04
2025-02-16 05:42:57.280,107152.04
2025-02-16 05:45:08.352,107200.59
2025-02-16 05:47:19.424,107400.0
2025-02-16 05:49:30.496,107387.62
2025-02-16 05:51:41.568,107376.6
2025-02-16 05:53:52.640,107376.6
2025-02-16 05:56:03.712,107376.6
2025-02-16 05:58:14.784,107376.6
2025-02-16 06:00:25.856,107376.6
2025-02-16 06:02:36.928,107376.6
2025-02-16 06:04:48.000,107376.6
2025-02-16 06:06:59.072,107199.54
2025-02-16 06:09:10.144,104409.97
2025-02-16 06:11:21.216,104347.69
2025-02-16 06:13:32.288,104433.09
2025-02-16 06:15:43.360,103499.87
2025-02-16 06:17:54.432,103640.23
2025-02-16 06:20:05.504,105513.03
2025-02-16 06:22:16.576,100233.32
2025-02-16 06:24:27.648,101366.29
2025-02-16 06:26:38.720,103388.12
2025-02-16 06:28:49.792,101916.51
2025-02-16 06:31:00.864,101614.87
2025-02-16 06:33:11.936,101614.87
2025-02-16 06:35:23.008,101614.87
2025-02-16 06:37:34.080,101750.0
2025-02-16 06:39:45.152,101687.45
2025-02-16 06:41:56.224,104364.79
2025-02-16 06:44:07.296,104464.89
2025-02-16 06:46:18.368,104216.24
2025-02-16 06:48:29.440,104223.24
2025-02-16 06:50:40.512,105513.03
2025-02-16 06:52:51.584,102375.0
2025-02-16 06:55:02.656,104406.25
2025-02-16 06:57:13.728,104272.64
2025-02-16 06:59:24.800,104510.95
2025-02-16 07:01:35.872,104032.44
2025-02-16 07:03:46.944,104052.03
2025-02-16 07:05:58.016,104491.21
2025-02-16 07:08:09.088,104638.71
2025-02-16 07:10:20.160,104877.8
2025-02-16 07:12:31.232,104866.24
2025-02-16 07:14:42.304,104632.91
2025-02-16 07:16:53.376,104974.7
2025-02-16 07:19:04.448,104767.32
2025-02-16 07:21:15.520,105513.03
2025-02-16 07:23:26.592,105513.03
2025-02-16 07:25:37.664,102375.0
2025-02-16 07:27:48.736,104359.25
2025-02-16 07:29:59.808,104607.29
2025-02-16 07:32:10.880,104658.9
2025-02-16 07:34:21.952,104761.86
2025-02-16 07:36:33.024,104611.71
2025-02-16 07:38:44.096,104669.89
2025-02-16 07:40:55.168,105210.03
2025-02-16 07:43:06.240,105099.57
2025-02-16 07:45:17.312,105479.27
2025-02-16 07:47:28.384,105332.9
2025-02-16 07:49:39.456,105099.57
2025-02-16 07:51:50.528,105099.57
2025-02-16 07:54:01.600,105250.55
2025-02-16 07:56:12.672,105332.9
2025-02-16 07:58:23.744,105173.77
2025-02-16 08:00:34.816,104927.7
2025-02-16 08:02:45.888,104094.74
2025-02-16 08:04:56.960,103949.09
2025-02-16 08:07:08.032,103232.93
2025-02-16 08:09:19.104,103132.49
2025-02-16 08:11:30.176,102250.0
2025-02-16 08:13:41.248,101614.87
2025-02-16 08:15:52.320,104281.08
2025-02-16 08:18:03.392,104404.64
2025-02-16 08:20:14.464,105091.02
2025-02-16 08:22:25.536,105091.02
2025-02-16 08:24:36.608,105078.87
2025-02-16 08:26:47.680,105108.06
2025-02-16 08:28:58.752,105148.86
2025-02-16 08:31:09.824,105304.17
2025-02-16 08:33:20.896,105080.1
2025-02-16 08:35:31.968,105114.71
2025-02-16 08:37:43.040,105140.01
2025-02-16 08:39:54.112,104987.49
2025-02-16 08:42:05.184,105513.03
2025-02-16 08:44:16.256,105301.0
2025-02-16 08:46:27.328,105513.03
2025-02-16 08:48:38.400,105327.19
2025-02-16 08:50:49.472,105385.74
2025-02-16 08:53:00.544,105513.03
2025-02-16 08:55:11.616,105222.36
2025-02-16 08:57:22.688,105388.56
2025-02-16 08:59:33.760,105406.78
2025-02-16 09:01:44.832,105323.08
2025-02-16 09:03:55.904,105326.82
2025-02-16 09:06:06.976,105513.03
2025-02-16 09:08:18.048,105513.03
2025-02-16 09:10:29.120,105375.52
2025-02-16 09:12:40.192,105251.07
2025-02-16 09:14:51.264,105479.27
2025-02-16 09:17:02.336,105255.22
2025-02-16 09:19:13.408,105260.98
2025-02-16 09:21:24.480,105718.29
2025-02-16 09:23:35.552,106069.86
2025-02-16 09:25:46.624,105986.54
2025-02-16 09:27:57.696,105966.85
2025-02-16 09:30:08.768,106096.02
2025-02-16 09:32:19.840,106204.11
2025-02-16 09:34:30.912,106204.11
2025-02-16 09:36:41.984,106204.11
2025-02-16 09:38:53.056,106033.44
2025-02-16 09:41:04.128,106174.56
2025-02-16 09:43:15.200,106375.52
2025-02-16 09:45:26.272,106284.94
2025-02-16 09:47:37.344,106941.09
2025-02-16 09:49:48.416,106856.08
2025-02-16 09:51:59.488,106856.08
2025-02-16 09:54:10.560,106957.29
2025-02-16 09:56:21.632,106911.84
2025-02-16 09:58:32.704,106907.33
2025-02-16 10:00:43.776,106922.36
2025-02-16 10:02:54.848,107118.74
2025-02-16 10:05:05.920,107056.81
2025-02-16 10:07:16.992,106732.88
2025-02-16 10:09:28.064,106911.92
2025-02-16 10:11:39.136,106925.86
2025-02-16 10:13:50.208,106939.04
2025-02-16 10:16:01.280,107027.81
2025-02-16 10:18:12.352,106996.13
2025-02-16 10:20:23.424,106961.03
2025-02-16 10:22:34.496,104700.15
2025-02-16 10:24:45.568,104710.25
2025-02-16 10:26:56.640,106835.66
2025-02-16 10:29:07.712,104866.24
2025-02-16 10:31:18.784,107000.0
2025-02-16 10:33:29.856,106833.05
2025-02-16 10:35:40.928,106848.21
2025-02-16 10:37:52.000,106922.2
2025-02-16 10:40:03.072,106911.69
2025-02-16 10:42:14.144,106875.83
2025-02-16 10:44:25.216,107000.0
2025-02-16 10:46:36.288,106868.3
2025-02-16 10:48:47.360,106895.96
2025-02-16 10:50:58.432,106896.19
2025-02-16 10:53:09.504,106815.45
2025-02-16 10:55:20.576,106845.73
2025-02-16 10:57:31.648,106871.93
2025-02-16 10:59:42.720,106845.73
2025-02-16 11:01:53.792,106844.4
2025-02-16 11:04:04.864,106844.4
2025-02-16 11:06:15.936,106889.78
2025-02-16 11:08:27.008,106946.64
2025-02-16 11:10:38.080,106946.64
2025-02-16 11:12:49.152,106946.64
2025-02-16 11:15:00.224,106946.64
2025-02-16 11:17:11.296,106946.64
2025-02-16 11:19:22.368,106852.53
2025-02-16 11:21:33.440,106861.69
2025-02-16 11:23:44.512,106861.69
2025-02-16 11:25:55.584,106499.55
2025-02-16 11:28:06.656,105099.57
2025-02-16 11:30:17.728,102269.73
2025-02-16 11:32:28.800,103050.56
2025-02-16 11:34:39.872,103578.91
2025-02-16 11:36:50.944,103725.9
2025-02-16 11:39:02.016,103721.98
2025-02-16 11:41:13.088,102471.22
2025-02-16 11:43:24.160,102425.52
2025-02-16 11:45:35.232,102488.62
2025-02-16 11:47:46.304,102487.26
2025-02-16 11:49:57.376,102488.11
2025-02-16 11:52:08.448,102375.0
2025-02-16 11:54:19.520,102535.21
2025-02-16 11:56:30.592,102428.73
2025-02-16 11:58:41.664,102250.0
2025-02-16 12:00:52.736,102250.0
2025-02-16 12:03:03.808,103932.92
2025-02-16 12:05:14.880,104000.0
2025-02-16 12:07:25.952,103928.01
2025-02-16 12:09:37.024,103912.77
2025-02-16 12:11:48.096,103873.61
2025-02-16 12:13:59.168,103815.17
2025-02-16 12:16:10.240,104632.91
2025-02-16 12:18:21.312,104424.71
2025-02-16 12:20:32.384,105342.76
2025-02-16 12:22:43.456,105218.35
2025-02-16 12:24:54.528,105260.87
2025-02-16 12:27:05.600,105270.05
2025-02-16 12:29:16.672,105202.3
2025-02-16 12:31:27.744,105236.66
2025-02-16 12:33:38.816,101321.26
2025-02-16 12:35:49.888,93086.82
2025-02-16 12:38:00.960,87845.22
2025-02-16 12:40:12.032,87885.09
2025-02-16 12:42:23.104,99997.66
2025-02-16 12:44:34.176,105479.27
2025-02-16 12:46:45.248,101599.62
2025-02-16 12:48:56.320,98927.48
2025-02-16 12:51:07.392,95000.0
2025-02-16 12:53:18.464,88155.43
2025-02-16 12:55:29.536,101123.51
2025-02-16 12:57:40.608,100999.76
2025-02-16 12:59:51.680,89756.18
2025-02-16 13:02:02.752,90633.11
2025-02-16 13:04:13.824,91734.38
2025-02-16 13:06:24.896,92650.02
2025-02-16 13:08:35.968,92746.25
2025-02-16 13:10:47.040,93378.6
2025-02-16 13:12:58.112,94590.55
2025-02-16 13:15:09.184,95214.92
2025-02-16 13:17:20.256,95299.71
2025-02-16 13:19:31.328,95399.96
2025-02-16 13:21:42.400,96346.33
2025-02-16 13:23:53.472,96923.29
2025-02-16 13:26:04.544,96973.42
2025-02-16 13:28:15.616,97108.78
2025-02-16 13:30:26.688,97021.73
2025-02-16 13:32:37.760,97066.32
2025-02-16 13:34:48.832,97127.91
2025-02-16 13:36:59.904,97055.74
2025-02-16 13:39:10.976,97002.76
2025-02-16 13:41:22.048,97029.18
2025-02-16 13:43:33.120,96929.8
2025-02-16 13:45:44.192,96966.44
2025-02-16 13:47:55.264,96982.02
2025-02-16 13:50:06.336,96825.53
2025-02-16 13:52:17.408,96896.81
2025-02-16 13:54:28.480,96691.82
2025-02-16 13:56:39.552,96642.8
2025-02-16 13:58:50.624,96663.76
2025-02-16 14:01:01.696,96679.61
2025-02-16 14:03:12.768,96772.5
2025-02-16 14:05:23.840,96667.21
2025-02-16 14:07:34.912,96583.41
2025-02-16 14:09:45.984,95489.22
2025-02-16 14:11:57.056,95766.37
2025-02-16 14:14:08.128,96699.69
2025-02-16 14:16:19.200,96834.46
2025-02-16 14:18:30.272,88104.01
2025-02-16 14:20:41.344,90260.06
2025-02-16 14:22:52.416,94157.48
2025-02-16 14:25:03.488,96985.11
2025-02-16 14:27:14.560,96853.79
2025-02-16 14:29:25.632,96887.18
2025-02-16 14:31:36.704,96869.98
2025-02-16 14:33:47.776,96837.85
2025-02-16 14:35:58.848,96847.12
2025-02-16 14:38:09.920,96887.98
2025-02-16 14:40:20.992,96942.97
2025-02-16 14:42:32.064,96999.97
2025-02-16 14:44:43.136,96966.07
2025-02-16 14:46:54.208,96728.05
2025-02-16 14:49:05.280,96811.31
2025-02-16 14:51:16.352,96704.1
2025-02-16 14:53:27.424,96843.23
2025-02-16 14:55:38.496,96833.1
2025-02-16 14:57:49.568,96787.44
2025-02-16 15:00:00.640,96814.6
2025-02-16 15:02:11.712,96966.78
2025-02-16 15:04:22.784,97056.85
2025-02-16 15:06:33.856,97026.22
2025-02-16 15:08:44.928,97003.61
2025-02-16 15:10:56.000,96968.61
2025-02-16 15:13:07.072,96891.85
2025-02-16 15:15:18.144,96946.38
2025-02-16 15:17:29.216,96993.57
2025-02-16 15:19:40.288,96962.22
2025-02-16 15:21:51.360,97090.08
2025-02-16 15:24:02.432,97075.75
2025-02-16 15:26:13.504,97242.05
2025-02-16 15:28:24.576,97177.98
2025-02-16 15:30:35.648,97128.75
2025-02-16 15:32:46.720,97092.35
2025-02-16 15:34:57.792,97062.97
